,symbol,name,engname,tradetype,lasttrade,prevclose,open,high,low,volume,amount,ticktime,buy,sell,pricechange,changepercent
1424,01898,中煤能源,CHINA COAL,EQTY,9.840,9.950,9.980,10.060,9.720,11855000,116905453,2024-10-25 14:31:27,9.830,9.850,-0.110,-1.1055276
1425,01899,兴达国际,XINGDA INT'L,EQTY,1.290,1.290,1.290,1.300,1.290,338000,438360,2024-10-25 14:24:28,1.290,1.300,0.000,0.0000000
1426,01900,中国智能交通,CHINA ITS,EQTY,0.182,0.194,0.200,0.200,0.182,858000,165123,2024-10-25 14:23:00,0.182,0.189,-0.012,-6.1855670
1427,01901,飞扬集团,FEIYANG GROUP,EQTY,0.084,0.084,0.084,0.084,0.084,4000,336,2024-10-25 14:28:03,0.084,0.087,0.000,0.0000000
1428,01902,银城国际控股,YINCHENG INTL,EQTY,0.000,0.046,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,0.040,0.047,0.000,0.0000000
1429,01903,JBB BUILDERS,JBB BUILDERS,EQTY,0.000,0.540,0.000,0.000,0.000,0,0,2024-10-25 14:25:34,0.490,0.590,0.000,0.0000000
1430,01905,海通恒信,HAITONG UT,EQTY,0.780,0.770,0.780,0.780,0.770,1044000,812680,2024-10-25 14:22:33,0.780,0.790,0.010,1.2987013
1431,01906,博尼控股,BONNY HLDG,EQTY,0.390,0.375,0.380,0.405,0.375,8220000,3236850,2024-10-25 14:18:55,0.390,0.395,0.015,4.0000000
1432,01907,中国旭阳集团,CHINA RISUN GP,EQTY,3.190,3.190,3.190,3.260,3.190,6368000,20486715,2024-10-25 14:31:17,3.180,3.190,0.000,0.0000000
1433,01908,建发国际集团,C&D INTL GROUP,EQTY,14.280,14.120,14.280,14.460,14.160,1283281,18423269,2024-10-25 14:31:27,14.280,14.340,0.160,1.1331445
1434,01909,火岩控股,FIRE ROCK,EQTY,0.136,0.136,0.136,0.143,0.136,1432000,199346,2024-10-25 14:29:06,0.136,0.140,0.000,0.0000000
1435,01910,新秀丽,SAMSONITE,EQTY,19.000,19.100,19.000,19.280,18.820,5647755,107450805,2024-10-25 14:31:15,19.000,19.040,-0.100,-0.5235602
1436,01911,华兴资本控股,CR HOLDINGS,EQTY,3.600,3.560,3.560,3.670,3.500,142400,511687,2024-10-25 14:30:16,3.560,3.600,0.040,1.1235955
1437,01912,康特隆,CONTEL,EQTY,0.136,0.140,0.145,0.146,0.133,1485000,204545,2024-10-25 14:29:07,0.137,0.140,-0.004,-2.8571429
1438,01913,普拉达,PRADA,EQTY,56.750,55.900,55.900,57.550,55.450,1125690,63175495,2024-10-25 14:31:19,56.700,56.750,0.850,1.5205725
1439,01915,泰和小贷,TAIHE M-FIN,EQTY,0.000,0.510,0.000,0.000,0.000,26000,13960,2024-10-25 14:03:28,0.455,0.580,0.000,0.0000000
1440,01916,江西银行,JIANGXI BANK,EQTY,0.770,0.760,0.760,0.770,0.750,51000,38955,2024-10-25 14:30:01,0.760,0.770,0.010,1.3157895
1441,01917,豆盟科技,DOUMOB,EQTY,0.059,0.059,0.059,0.059,0.059,80000,4720,2024-10-25 14:29:10,0.059,0.060,0.000,0.0000000
1442,01918,融创中国,SUNAC,EQTY,2.280,2.320,2.360,2.440,2.280,299027136,703644967,2024-10-25 14:31:27,2.280,2.290,-0.040,-1.7241379
1443,01919,中远海控,COSCO SHIP HOLD,EQTY,11.840,11.940,11.920,12.140,11.820,17145040,205286579,2024-10-25 14:31:25,11.840,11.860,-0.100,-0.8375209
1444,01920,恒新丰控股,HANDS FORM HLDG,EQTY,0.860,0.860,0.900,0.900,0.860,40000,35600,2024-10-25 14:19:22,0.860,0.900,0.000,0.0000000
1445,01921,达力普控股,DALIPAL HLDG,EQTY,3.520,3.550,3.550,3.590,3.520,1378000,4901600,2024-10-25 14:28:46,3.520,3.540,-0.030,-0.8450704
1446,01922,瑞森生活服务,RUISEN LIFE SER,EQTY,0.000,1.360,0.000,0.000,0.000,0,0,2024-10-25 09:20:04,0.000,0.000,0.000,0.0000000
1447,01925,旷世芳香,KWUNGS AROMA,EQTY,1.280,1.290,1.300,1.300,1.270,44000,56420,2024-10-25 14:15:34,1.270,1.280,-0.010,-0.7751938
1448,01927,久久王,JIUJIUWANG,EQTY,0.000,0.118,0.000,0.000,0.000,0,0,2024-10-25 14:23:52,0.116,0.126,0.000,0.0000000
1449,01928,金沙中国有限公司,SANDS CHINA LTD,EQTY,20.150,19.380,19.560,20.600,19.560,24072175,485074428,2024-10-25 14:31:27,20.050,20.150,0.770,3.9731682
1450,01929,周大福,CHOW TAI FOOK,EQTY,7.420,7.400,7.440,7.520,7.360,6292400,46811516,2024-10-25 14:31:20,7.410,7.430,0.020,0.2702703
1451,01930,勋龙,SHINELONG,EQTY,0.260,0.255,0.255,0.260,0.255,136000,34700,2024-10-25 14:04:11,0.250,0.260,0.005,1.9607843
1452,01931,华检医疗,IVD MEDICAL,EQTY,1.900,1.940,1.940,1.940,1.890,32000,61530,2024-10-25 14:14:57,1.900,1.940,-0.040,-2.0618557
1453,01932,中漆集团,CPM GROUP,EQTY,0.000,0.255,0.000,0.000,0.000,0,0,2024-10-25 13:20:13,0.233,0.250,0.000,0.0000000
1454,01933,元力控股,ONEFORCE HLDGS,EQTY,0.176,0.177,0.179,0.179,0.176,104000,18604,2024-10-25 13:40:48,0.171,0.176,-0.001,-0.5649718
1455,01935,嘉宏教育,JH EDUCATION,EQTY,0.000,0.810,0.000,0.000,0.000,0,0,2024-10-25 13:03:00,0.780,0.810,0.000,0.0000000
1456,01936,利特米,RITAMIX,EQTY,0.670,0.680,0.650,0.670,0.650,56000,37200,2024-10-25 14:07:03,0.660,0.690,-0.010,-1.4705882
1457,01937,佳辰控股,JIACHEN HOLDING,EQTY,0.238,0.238,0.238,0.238,0.238,20000,4760,2024-10-25 13:12:26,0.000,0.238,0.000,0.0000000
1458,01938,珠江钢管,CHU KONG PIPE,EQTY,0.000,0.191,0.000,0.000,0.000,0,0,2024-10-25 13:47:30,0.188,0.214,0.000,0.0000000
1459,01939,东京中央拍卖,TOKYO CHUO,EQTY,0.000,0.700,0.000,0.000,0.000,0,0,2024-10-25 10:09:57,0.610,0.700,0.000,0.0000000
1460,01940,CGII HLDGS,CGII HLDGS,EQTY,0.540,0.520,0.510,0.540,0.510,264000,134700,2024-10-25 14:30:00,0.510,0.530,0.020,3.8461538
1461,01941,烨星集团,YE XING GROUP,EQTY,0.000,0.204,0.000,0.000,0.000,0,0,2024-10-25 14:21:56,0.188,0.199,0.000,0.0000000
1462,01942,马可数字科技,MOG DIGITECH,EQTY,1.190,1.230,1.210,1.250,1.180,82386000,99961440,2024-10-25 14:31:25,1.190,1.200,-0.040,-3.2520325
1463,01943,金石控股集团,KING'S STONE,EQTY,0.600,0.630,0.600,0.600,0.600,75000,45100,2024-10-25 14:12:08,0.590,0.630,-0.030,-4.7619048
1464,01945,清科创业,ZERO2IPO,EQTY,1.820,1.790,1.860,1.860,1.750,68800,121788,2024-10-25 14:20:30,1.740,1.820,0.030,1.6759777
1465,01947,美皓集团,MEIHAO GROUP,EQTY,0.000,0.340,0.000,0.000,0.000,0,0,2024-10-25 14:26:17,0.340,0.345,0.000,0.0000000
1466,01948,优矩控股,UJU HOLDING,EQTY,0.000,1.200,0.000,0.000,0.000,0,0,2024-10-25 13:00:08,0.930,1.590,0.000,0.0000000
1467,01949,佰达国际控股,PLATT NERA,EQTY,0.710,0.700,0.700,0.710,0.680,9600000,6634380,2024-10-25 14:29:39,0.690,0.710,0.010,1.4285714
1468,01950,帝王实业控股,DIWANG IND H,EQTY,0.146,0.138,0.146,0.146,0.146,4000,584,2024-10-25 14:07:45,0.132,0.142,0.008,5.7971014
1469,01951,锦欣生殖,JXR,EQTY,3.590,3.540,3.560,3.660,3.500,39970000,143106980,2024-10-25 14:31:24,3.580,3.590,0.050,1.4124294
1470,01952,云顶新耀-B,EVEREST MED-B,EQTY,34.100,33.450,34.500,36.400,33.250,6517682,225608324,2024-10-25 14:31:26,34.000,34.150,0.650,1.9431988
1471,01953,RIMBACO,RIMBACO,EQTY,0.157,0.158,0.158,0.158,0.157,30000,4735,2024-10-25 14:22:31,0.156,0.158,-0.001,-0.6329114
1472,01955,庄臣控股,JOHNSON HLDGS,EQTY,0.000,0.380,0.000,0.000,0.000,60000,24000,2024-10-25 14:13:40,0.400,0.430,0.000,0.0000000
1473,01957,大人国际,MBV INTL,EQTY,0.390,0.385,0.385,0.395,0.385,377500,147100,2024-10-25 14:20:28,0.380,0.395,0.005,1.2987013
1474,01958,北京汽车,BAIC MOTOR,EQTY,2.050,2.040,2.060,2.080,2.030,5271000,10841509,2024-10-25 14:31:17,2.050,2.060,0.010,0.4901961
1475,01959,世纪联合控股,CENT UNIT HLDG,EQTY,0.000,0.132,0.000,0.000,0.000,0,0,2024-10-25 13:00:31,0.131,0.147,0.000,0.0000000
1476,01960,TBKS HLDGS,TBKS HLDGS,EQTY,0.000,0.134,0.000,0.000,0.000,0,0,2024-10-25 13:00:16,0.127,0.130,0.000,0.0000000
1477,01961,多牛科技,INFINITIES TECH,EQTY,0.550,0.540,0.570,0.570,0.550,6906992,3867935,2024-10-25 14:03:28,0.530,0.560,0.010,1.8518519
1478,01962,训修实业,EVERGREEN PG,EQTY,0.550,0.540,0.550,0.550,0.550,38000,20900,2024-10-25 14:03:28,0.530,0.550,0.010,1.8518519
1479,01963,重庆银行,BCQ,EQTY,5.770,5.870,5.870,5.870,5.750,1431500,8287870,2024-10-25 14:31:22,5.760,5.770,-0.100,-1.7035775
1480,01965,朗诗绿色生活,LANDSEA LIFE,EQTY,0.170,0.174,0.172,0.172,0.170,321000,54888,2024-10-25 14:29:30,0.171,0.197,-0.004,-2.2988506
1481,01966,中骏集团控股,CHINA SCE GROUP,EQTY,0.178,0.181,0.178,0.185,0.174,8798000,1589802,2024-10-25 14:30:18,0.177,0.181,-0.003,-1.6574586
1482,01967,信恳智能,CONFIDENCE IN,EQTY,0.400,0.400,0.400,0.400,0.400,16000,6400,2024-10-25 14:30:27,0.355,0.410,0.000,0.0000000
1483,01968,兴纺控股,HINGTEX HLDGS,EQTY,0.000,0.125,0.000,0.000,0.000,0,0,2024-10-25 13:00:14,0.115,0.125,0.000,0.0000000
1484,01969,中国春来,CHINA CHUNLAI,EQTY,4.370,4.400,4.400,4.410,4.370,286000,1256040,2024-10-25 14:29:34,4.360,4.370,-0.030,-0.6818182
1485,01970,IMAX CHINA,IMAX CHINA,EQTY,8.300,8.510,8.400,8.400,8.020,29500,244438,2024-10-25 14:26:05,8.200,8.510,-0.210,-2.4676851
1486,01971,弘阳服务,RSUN SER,EQTY,0.000,0.580,0.000,0.000,0.000,0,0,2024-10-25 09:30:11,0.460,0.660,0.000,0.0000000
1487,01972,太古地产,SWIREPROPERTIES,EQTY,16.000,16.020,16.080,16.260,16.000,2587039,41589027,2024-10-25 14:31:21,16.000,16.020,-0.020,-0.1248439
1488,01973,天图投资,TIAN TU CAPITAL,EQTY,2.500,2.840,2.880,2.880,2.500,52400,150060,2024-10-25 14:31:06,2.510,2.870,-0.340,-11.9718310
1489,01975,新兴印刷,SUN HING PRINT,EQTY,0.000,0.395,0.000,0.000,0.000,16000,6400,2024-10-25 14:30:00,0.365,0.390,0.000,0.0000000
1490,01977,安乐工程,ANALOGUE HLDGS,EQTY,1.000,0.990,1.000,1.000,1.000,334000,334000,2024-10-25 14:03:28,0.990,1.010,0.010,1.0101010
1491,01978,叙福楼集团,LH GROUP,EQTY,0.400,0.410,0.410,0.410,0.390,42000,16860,2024-10-25 14:20:28,0.400,0.415,-0.010,-2.4390244
1492,01979,天宝集团,TEN PAO GROUP,EQTY,1.470,1.490,1.480,1.490,1.460,204000,300280,2024-10-25 14:28:52,1.470,1.480,-0.020,-1.3422819
1493,01980,天鸽互动,TIANGE,EQTY,0.570,0.580,0.580,0.590,0.570,644000,372990,2024-10-25 14:22:03,0.570,0.580,-0.010,-1.7241379
1494,01981,华夏控股,CATHAY GP HLDGS,EQTY,0.920,0.960,0.960,0.960,0.900,2046000,1900460,2024-10-25 14:31:18,0.910,0.920,-0.040,-4.1666667
1495,01982,南旋控股,NAMESON HLDGS,EQTY,0.830,0.810,0.830,0.840,0.820,1752000,1458900,2024-10-25 14:25:28,0.830,0.840,0.020,2.4691358
1496,01983,泸州银行,LUZHOU BANK,EQTY,0.000,1.720,0.000,0.000,0.000,0,0,2024-10-25 09:41:57,1.650,1.750,0.000,0.0000000
1497,01985,美高域,MICROWARE,EQTY,1.290,1.350,1.360,1.370,1.280,248000,319860,2024-10-25 14:29:38,1.280,1.290,-0.060,-4.4444444
1498,01986,彩客新能源,TSAKER NE,EQTY,0.870,0.890,0.880,0.880,0.860,125500,108965,2024-10-25 14:31:24,0.870,0.880,-0.020,-2.2471910
1499,01987,BENG SOON MACH,BENG SOON MACH,EQTY,0.156,0.156,0.156,0.156,0.156,52000,8112,2024-10-25 14:22:31,0.156,0.162,0.000,0.0000000
1500,01988,民生银行,MINSHENG BANK,EQTY,3.180,3.190,3.200,3.210,3.180,19208369,61317046,2024-10-25 14:31:09,3.180,3.190,-0.010,-0.3134796
1501,01991,大洋集团,TA YANG GROUP,EQTY,0.099,0.091,0.099,0.099,0.099,4000,396,2024-10-25 14:27:46,0.088,0.099,0.008,8.7912088
1502,01992,复星旅游文化,FOSUN TOURISM,EQTY,3.630,3.610,3.720,3.720,3.610,604505,2213902,2024-10-25 14:31:12,3.620,3.660,0.020,0.5540166
1503,01993,雅仕维,ASIARAY,EQTY,0.000,0.900,0.000,0.000,0.000,0,0,2024-10-25 13:00:16,0.900,0.930,0.000,0.0000000
1504,01995,永升服务,ES SERVICES,EQTY,2.410,2.380,2.450,2.450,2.360,1366000,3280800,2024-10-25 14:31:27,2.400,2.420,0.030,1.2605042
1505,01996,弘阳地产,RSUN PPT,EQTY,0.078,0.072,0.072,0.078,0.070,1004000,73955,2024-10-25 14:29:57,0.073,0.078,0.006,8.3333333
1506,01997,九龙仓置业,WHARF REIC,EQTY,24.000,23.950,24.000,24.300,23.750,1027247,24731654,2024-10-25 14:31:26,24.000,24.050,0.050,0.2087683
1507,01999,敏华控股,MAN WAH HLDGS,EQTY,5.840,5.630,5.750,5.960,5.630,10072400,58770052,2024-10-25 14:31:27,5.840,5.850,0.210,3.7300178
1508,02000,晨讯科技,SIM TECH,EQTY,0.350,0.345,0.335,0.350,0.335,171832,57618,2024-10-25 14:12:48,0.340,0.350,0.005,1.4492754
1509,02001,新高教集团,NEW HIGHER EDU,EQTY,1.840,1.840,1.830,1.870,1.820,708000,1304270,2024-10-25 14:30:24,1.840,1.860,0.000,0.0000000
1510,02002,阳光纸业,SUNSHINE PAPER,EQTY,2.000,1.990,2.000,2.000,1.940,102000,201700,2024-10-25 14:29:48,1.980,2.000,0.010,0.5025126
1511,02003,维信金科,VCREDIT,EQTY,2.090,2.060,2.080,2.090,2.000,337600,701164,2024-10-25 14:30:12,2.040,2.090,0.030,1.4563107
1512,02005,石四药集团,SSY GROUP,EQTY,3.800,3.770,3.760,3.840,3.740,1434000,5456420,2024-10-25 14:31:27,3.800,3.820,0.030,0.7957560
1513,02007,碧桂园,COUNTRY GARDEN,EQTY,0.000,0.485,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,0.485,0.490,0.000,0.0000000
1514,02008,凤凰卫视,PHOENIX TV,EQTY,1.460,1.480,1.420,1.520,1.420,76000,111660,2024-10-25 13:53:50,1.450,1.460,-0.020,-1.3513514
1515,02009,金隅集团,BBMG,EQTY,0.760,0.750,0.760,0.780,0.750,11863000,9066010,2024-10-25 14:31:04,0.760,0.770,0.010,1.3333333
1516,02011,进腾集团,GILSTON GROUP,EQTY,0.000,1.380,0.000,0.000,0.000,0,0,2024-10-25 13:00:33,1.330,1.450,0.000,0.0000000
1517,02012,阳光油砂,SUNSHINE OIL,EQTY,0.550,0.580,0.580,0.580,0.530,187000,103660,2024-10-25 14:03:28,0.550,0.580,-0.030,-5.1724138
1518,02013,微盟集团,WEIMOB INC,EQTY,1.560,1.550,1.560,1.600,1.560,35469000,55968680,2024-10-25 14:31:14,1.560,1.570,0.010,0.6451613
1519,02015,理想汽车-W,LI AUTO-W,EQTY,111.400,105.800,107.800,112.700,107.500,14078510,1556425178,2024-10-25 14:31:26,111.300,111.400,5.600,5.2930057
1520,02016,浙商银行,CZBANK,EQTY,2.210,2.220,2.210,2.230,2.210,9973600,22084876,2024-10-25 14:31:13,2.210,2.220,-0.010,-0.4504505
1521,02017,沧海控股,CHANHIGH,EQTY,0.000,0.275,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,0.223,0.280,0.000,0.0000000
1522,02018,瑞声科技,AAC TECH,EQTY,30.750,30.450,30.650,31.450,30.500,2796363,86561243,2024-10-25 14:31:13,30.750,30.800,0.300,0.9852217
1523,02019,德信中国,DEXIN CHINA,EQTY,0.000,0.085,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,0.080,0.090,0.000,0.0000000
1524,02020,安踏体育,ANTA SPORTS,EQTY,86.550,85.500,84.600,87.300,84.600,3944448,340962635,2024-10-25 14:31:22,86.550,86.650,1.050,1.2280702
1525,02022,游莱互动,DIGIT HOLLYWOOD,EQTY,0.070,0.060,0.059,0.070,0.059,260000,16652,2024-10-25 14:30:16,0.059,0.070,0.010,16.6666667
1526,02023,中国绿岛科技,CHINA LUDAO,EQTY,0.950,1.000,0.950,0.950,0.950,8000,7600,2024-10-25 13:23:21,0.940,0.980,-0.050,-5.0000000
1527,02025,瑞丰动力,RUIFENG POWER,EQTY,1.200,1.200,1.200,1.210,1.140,86000,101880,2024-10-25 14:27:17,1.120,1.320,0.000,0.0000000
1528,02028,映美控股,JOLIMARK,EQTY,0.074,0.064,0.074,0.074,0.074,2000,148,2024-10-25 13:00:13,0.054,0.073,0.010,15.6250000
1529,02030,卡宾,CABBEEN,EQTY,1.330,1.330,1.380,1.380,1.320,19000,25460,2024-10-25 13:29:46,1.320,1.330,0.000,0.0000000
1530,02031,澳至尊,AUSUPREME,EQTY,0.225,0.227,0.225,0.225,0.225,5000,1125,2024-10-25 13:53:39,0.226,0.233,-0.002,-0.8810573
1531,02033,时计宝,TIME WATCH,EQTY,0.350,0.365,0.350,0.350,0.350,30000,10500,2024-10-25 14:26:46,0.350,0.365,-0.015,-4.1095890
1532,02038,富智康集团,FIH,EQTY,0.910,0.910,0.910,0.920,0.910,2108000,1924565,2024-10-25 14:30:07,0.900,0.920,0.000,0.0000000
1533,02039,中集集团,CIMC,EQTY,5.860,5.850,5.890,5.950,5.810,384508,2261070,2024-10-25 14:31:26,5.840,5.860,0.010,0.1709402
1534,02048,易居企业控股,E-HOUSE ENT,EQTY,0.195,0.202,0.200,0.202,0.185,1035600,198267,2024-10-25 14:28:58,0.191,0.197,-0.007,-3.4653465
1535,02051,51信用卡,51 CREDIT CARD,EQTY,0.213,0.204,0.205,0.221,0.205,5170000,1104810,2024-10-25 14:29:09,0.208,0.213,0.009,4.4117647
1536,02057,中通快递-W,ZTO EXPRESS-W,EQTY,186.400,192.800,189.400,194.000,185.300,1888200,359527590,2024-10-25 14:31:27,186.400,186.600,-6.400,-3.3195021
1537,02060,浦江国际,PUJIANG INTL,EQTY,0.000,0.193,0.000,0.000,0.000,0,0,2024-10-25 09:20:04,0.191,0.193,0.000,0.0000000
1538,02066,盛京银行,SHENGJINGBANK,EQTY,1.130,1.240,1.240,1.240,1.110,5000,5715,2024-10-25 14:15:21,1.180,1.270,-0.110,-8.8709677
1539,02068,中铝国际,CHALIECO,EQTY,1.960,1.950,1.970,2.030,1.960,6192000,12281740,2024-10-25 14:31:07,1.950,1.970,0.010,0.5128205
1540,02076,BOSS直聘-W,BOSS ZHIPIN-W,EQTY,56.350,57.300,56.350,56.350,56.350,1800,101545,2024-10-25 14:31:21,53.050,56.600,-0.950,-1.6579407
1541,02078,荣阳实业,PANASIALUM,EQTY,0.135,0.116,0.135,0.135,0.135,4000,540,2024-10-25 14:25:41,0.105,0.123,0.019,16.3793103
1542,02080,奥克斯国际,AUX INTL,EQTY,0.171,0.171,0.171,0.171,0.171,20000,3420,2024-10-25 11:54:55,0.166,0.000,0.000,0.0000000
1543,02086,高维科技,LEADWAY TECH,EQTY,0.000,0.450,0.000,0.000,0.000,0,0,2024-10-25 14:17:52,0.400,0.490,0.000,0.0000000
1544,02088,西王置业,XIWANG PROPERTY,EQTY,0.000,0.039,0.000,0.000,0.000,0,0,2024-10-25 14:03:29,0.036,0.039,0.000,0.0000000
1545,02096,先声药业,SIMCERE PHARMA,EQTY,7.210,7.110,7.120,7.260,6.970,4948000,35493060,2024-10-25 14:31:26,7.190,7.210,0.100,1.4064698
1546,02098,卓尔智联,ZALL SMARTCOM,EQTY,0.330,0.330,0.330,0.330,0.330,144000,47385,2024-10-25 13:30:15,0.315,0.345,0.000,0.0000000
1547,02099,中国黄金国际,CHINAGOLDINTL,EQTY,37.000,37.050,37.200,37.450,36.650,3565600,132305600,2024-10-25 14:31:14,36.900,37.000,-0.050,-0.1349528
1548,02100,百奥家庭互动,BAIOO,EQTY,0.265,0.265,0.280,0.280,0.260,1840000,482920,2024-10-25 14:25:24,0.255,0.265,0.000,0.0000000
1549,02101,福禄控股,FULU HOLDINGS,EQTY,0.000,1.900,0.000,0.000,0.000,0,0,2024-10-25 09:49:06,1.900,0.000,0.000,0.0000000
1550,02102,德利机械,TAK LEE MACH,EQTY,0.000,0.140,0.000,0.000,0.000,0,0,2024-10-25 14:00:39,0.140,0.155,0.000,0.0000000
1551,02105,来凯医药-B,LAEKNA-B,EQTY,9.260,8.700,8.870,9.690,8.870,7438500,69218730,2024-10-25 14:31:27,9.250,9.290,0.560,6.4367816
1552,02107,第一服务控股,FIRST SERVICE,EQTY,0.000,0.350,0.000,0.000,0.000,0,0,2024-10-25 13:25:03,0.345,0.350,0.000,0.0000000
1553,02108,K2 F&B,K2 F&B,EQTY,0.000,0.217,0.000,0.000,0.000,0,0,2024-10-25 09:30:39,0.190,0.225,0.000,0.0000000
1554,02110,天成控股,TIAN CHENG HLDG,EQTY,0.126,0.130,0.140,0.140,0.126,90000,11950,2024-10-25 14:10:35,0.127,0.142,-0.004,-3.0769231
1555,02111,超盈国际控股,BEST PACIFIC,EQTY,2.560,2.610,2.610,2.610,2.530,408000,1050180,2024-10-25 14:14:04,2.540,2.580,-0.050,-1.9157088
1556,02112,恩典生命科技,GRACE LIFE-TECH,EQTY,0.125,0.112,0.112,0.128,0.110,1102000,128412,2024-10-25 14:30:13,0.117,0.125,0.013,11.6071429
1557,02113,世纪集团国际,CENTURY GP INTL,EQTY,0.000,0.052,0.000,0.000,0.000,0,0,2024-10-25 13:05:25,0.045,0.052,0.000,0.0000000
1558,02115,捷芯隆,CM HI-TECH,EQTY,0.228,0.229,0.228,0.229,0.227,3120000,710660,2024-10-25 13:29:55,0.228,0.229,-0.001,-0.4366812
1559,02116,江苏创新,JS INNOV,EQTY,0.385,0.375,0.380,0.385,0.380,34000,13020,2024-10-25 14:28:12,0.355,0.385,0.010,2.6666667
1560,02117,大唐集团控股,DATANG GROUP,EQTY,0.000,0.500,0.000,0.000,0.000,0,0,2024-10-25 09:32:57,0.500,0.520,0.000,0.0000000
1561,02119,捷荣国际控股,TSIT WING INTL,EQTY,0.570,0.580,0.570,0.570,0.570,44000,25080,2024-10-25 14:23:37,0.570,0.580,-0.010,-1.7241379
1562,02120,康宁医院,KN HOSPITAL,EQTY,0.000,12.260,0.000,0.000,0.000,0,0,2024-10-25 14:07:38,12.040,12.600,0.000,0.0000000
1563,02121,创新奇智,AINNOVATION,EQTY,4.400,4.330,4.350,4.540,4.350,3215900,14387193,2024-10-25 14:31:19,4.390,4.410,0.070,1.6166282
1564,02122,凯知乐国际,KIDSLAND INTL,EQTY,0.000,0.054,0.000,0.000,0.000,0,0,2024-10-25 14:03:29,0.046,0.057,0.000,0.0000000
1565,02125,稻草熊娱乐,STRAWBEAR ENT,EQTY,0.610,0.610,0.610,0.610,0.610,100000,61000,2024-10-25 14:19:13,0.600,0.610,0.000,0.0000000
1566,02126,药明巨诺-B,JW THERAP-B,EQTY,1.620,1.570,1.610,1.700,1.600,171500,277620,2024-10-25 14:26:28,1.610,1.640,0.050,3.1847134
1567,02127,汇森股份,HUISEN SHARES,EQTY,0.052,0.054,0.054,0.056,0.052,64000,3418,2024-10-25 14:29:54,0.052,0.054,-0.002,-3.7037037
1568,02128,中国联塑,CHINA LESSO,EQTY,3.870,3.820,3.820,3.950,3.800,4102000,15928159,2024-10-25 14:30:53,3.860,3.870,0.050,1.3089005
1569,02129,LEGION CONSO,LEGION CONSO,EQTY,0.100,0.101,0.103,0.103,0.100,145000,14675,2024-10-25 14:25:37,0.099,0.100,-0.001,-0.9900990
1570,02130,嘉泓物流,CN LOGISTICS,EQTY,0.000,3.630,0.000,0.000,0.000,0,0,2024-10-25 14:12:26,3.500,3.630,0.000,0.0000000
1571,02131,云想科技,NETJOY,EQTY,0.610,0.620,0.610,0.630,0.610,148000,91370,2024-10-25 14:03:29,0.600,0.620,-0.010,-1.6129032
1572,02132,誉燊丰控股,LANDRICH HLDG,EQTY,0.000,0.161,0.000,0.000,0.000,0,0,2024-10-25 11:23:50,0.158,0.174,0.000,0.0000000
1573,02135,瑞丽医美,RAILY AESMED,EQTY,0.137,0.140,0.140,0.140,0.130,110000,14870,2024-10-25 14:00:01,0.134,0.135,-0.003,-2.1428571
1574,02136,利福中国,LIFESTYLE CHI,EQTY,0.770,0.780,0.780,0.780,0.770,50500,39325,2024-10-25 14:25:50,0.770,0.780,-0.010,-1.2820513
1575,02137,腾盛博药-B,BRII-B,EQTY,1.050,1.060,1.050,1.080,1.030,435500,460210,2024-10-25 14:31:23,1.050,1.060,-0.010,-0.9433962
1576,02138,医思健康,EC HEALTHCARE,EQTY,0.770,0.780,0.780,0.780,0.750,874000,671760,2024-10-25 14:31:15,0.760,0.770,-0.010,-1.2820513
1577,02139,甘肃银行,BANK OF GANSU,EQTY,0.275,0.275,0.275,0.280,0.270,804000,218860,2024-10-25 14:20:58,0.275,0.280,0.000,0.0000000
1578,02142,和铂医药-B,HBM HOLDINGS-B,EQTY,1.270,1.200,1.180,1.300,1.180,1891000,2408020,2024-10-25 14:30:03,1.260,1.270,0.070,5.8333333
1579,02145,上美股份,CHICMAX,EQTY,35.100,35.250,34.000,35.450,34.000,242500,8495685,2024-10-25 14:31:16,35.100,35.200,-0.150,-0.4255319
1580,02146,荣万家,ROISERV,EQTY,1.430,1.560,1.410,1.430,1.380,4500,6295,2024-10-25 14:25:53,1.430,1.600,-0.130,-8.3333333
1581,02147,正味集团,ZHENGWEI GROUP,EQTY,0.040,0.040,0.039,0.040,0.038,5276000,204884,2024-10-25 14:31:16,0.039,0.040,0.000,0.0000000
1582,02148,VESYNC,VESYNC,EQTY,4.310,4.260,4.250,4.400,4.240,61000,261620,2024-10-25 14:26:14,4.290,4.330,0.050,1.1737089
1583,02149,贝克微,BATELAB,EQTY,27.500,28.500,28.650,28.650,27.500,17900,506395,2024-10-25 14:30:32,27.500,28.000,-1.000,-3.5087719
1584,02150,奈雪的茶,NAYUKI,EQTY,1.420,1.410,1.400,1.450,1.400,6822000,9725885,2024-10-25 14:31:24,1.420,1.430,0.010,0.7092199
1585,02152,苏新服务,SUXIN SERVICES,EQTY,0.000,7.080,0.000,0.000,0.000,0,0,2024-10-25 09:20:04,5.680,7.120,0.000,0.0000000
1586,02153,达丰设备,TAT HONG EQUIP,EQTY,1.340,1.300,1.270,1.340,1.270,1608000,2131740,2024-10-25 14:27:14,1.280,1.340,0.040,3.0769231
